Yaw_[deg],Thrust_[N],Power_[W]
-5.000e+01,1.398e+06,4.956e+06
-4.500e+01,1.489e+06,5.925e+06
-4.000e+01,1.570e+06,6.841e+06
-3.500e+01,1.640e+06,7.674e+06
-3.000e+01,1.698e+06,8.399e+06
-2.500e+01,1.745e+06,8.999e+06
-2.000e+01,1.781e+06,9.466e+06
-1.500e+01,1.806e+06,9.801e+06
-1.000e+01,1.822e+06,1.002e+07
-5.000e+00,1.831e+06,1.014e+07
0.000e+00,1.833e+06,1.018e+07
5.000e+00,1.831e+06,1.014e+07
1.000e+01,1.822e+06,1.002e+07
1.500e+01,1.806e+06,9.801e+06
2.000e+01,1.781e+06,9.466e+06
2.500e+01,1.745e+06,8.999e+06
3.000e+01,1.698e+06,8.399e+06
3.500e+01,1.640e+06,7.674e+06
4.000e+01,1.570e+06,6.841e+06
4.500e+01,1.489e+06,5.926e+06
5.000e+01,1.398e+06,4.956e+06
